Cluster,Genes
0,MT-CYB
0,MT-ND3
0,APOD
0,VIM
0,GPX1
0,KLF4
0,LUC7L3
0,NDUFB4
0,MEST
0,CD69
0,ZFX
0,EMX2OS
0,SPICE1
0,SIGLEC8
0,KSR2
0,RPL39P5
0,VN2R17P
